date,US_10Y_Breakeven_Inflation
2005-01-03 00:00:00,2.5593
2005-01-04 00:00:00,2.5709
2005-01-05 00:00:00,2.5455
2005-01-06 00:00:00,2.5506
2005-01-07 00:00:00,2.5251
2005-01-10 00:00:00,2.5411
2005-01-11 00:00:00,2.5149
2005-01-12 00:00:00,2.5359
2005-01-13 00:00:00,2.5185
2005-01-14 00:00:00,2.4855
2005-01-17 00:00:00,2.4844
2005-01-18 00:00:00,2.4866
2005-01-19 00:00:00,2.4764
2005-01-20 00:00:00,2.4529
2005-01-21 00:00:00,2.4536
2005-01-24 00:00:00,2.4479
2005-01-25 00:00:00,2.4426
2005-01-26 00:00:00,2.4775
2005-01-27 00:00:00,2.5076
2005-01-28 00:00:00,2.4928
2005-01-31 00:00:00,2.4913
2005-02-01 00:00:00,2.4788
2005-02-02 00:00:00,2.4498
2005-02-03 00:00:00,2.4422
2005-02-04 00:00:00,2.4284
2005-02-07 00:00:00,2.4391
2005-02-08 00:00:00,2.4672
2005-02-09 00:00:00,2.5055
2005-02-10 00:00:00,2.5289
2005-02-11 00:00:00,2.5229
2005-02-14 00:00:00,2.5381
2005-02-15 00:00:00,2.4987
2005-02-16 00:00:00,2.5171
2005-02-17 00:00:00,2.5478
2005-02-18 00:00:00,2.5961
2005-02-21 00:00:00,2.5922
2005-02-22 00:00:00,2.621
2005-02-23 00:00:00,2.6387
2005-02-24 00:00:00,2.6466
2005-02-25 00:00:00,2.6237
2005-02-28 00:00:00,2.6742
2005-03-01 00:00:00,2.6918
2005-03-02 00:00:00,2.7072
2005-03-03 00:00:00,2.6986
2005-03-04 00:00:00,2.6708
2005-03-07 00:00:00,2.6864
2005-03-08 00:00:00,2.7285
2005-03-09 00:00:00,2.7579
2005-03-10 00:00:00,2.7138
2005-03-11 00:00:00,2.7331
2005-03-14 00:00:00,2.7023
2005-03-15 00:00:00,2.7282
2005-03-16 00:00:00,2.7285
2005-03-17 00:00:00,2.7474
2005-03-18 00:00:00,2.755
2005-03-21 00:00:00,2.7415
2005-03-22 00:00:00,2.7839
2005-03-23 00:00:00,2.7002
2005-03-24 00:00:00,2.7056
2005-03-25 00:00:00,2.7015
