date,Gold_Spot_USD
2005-01-03 00:00:00,429.55
2005-01-04 00:00:00,427.55
2005-01-05 00:00:00,426.55
2005-01-06 00:00:00,421.4
2005-01-07 00:00:00,419.05
2005-01-10 00:00:00,419.63
2005-01-11 00:00:00,421.65
2005-01-12 00:00:00,426.15
2005-01-13 00:00:00,425.2
2005-01-14 00:00:00,423.15
2005-01-17 00:00:00,422.13
2005-01-18 00:00:00,423.05
2005-01-19 00:00:00,423.15
2005-01-20 00:00:00,422.35
2005-01-21 00:00:00,427.25
2005-01-24 00:00:00,427.35
2005-01-25 00:00:00,422.2
2005-01-26 00:00:00,426.8
2005-01-27 00:00:00,426.2
2005-01-28 00:00:00,427.0
2005-01-31 00:00:00,422.6
2005-02-01 00:00:00,421.13
2005-02-02 00:00:00,421.97
2005-02-03 00:00:00,417.2
2005-02-04 00:00:00,414.7
2005-02-07 00:00:00,413.4
2005-02-08 00:00:00,412.7
2005-02-09 00:00:00,413.35
2005-02-10 00:00:00,417.8
2005-02-11 00:00:00,420.9
2005-02-14 00:00:00,425.75
2005-02-15 00:00:00,425.75
2005-02-16 00:00:00,425.2
2005-02-17 00:00:00,427.18
2005-02-18 00:00:00,427.42
2005-02-21 00:00:00,427.45
2005-02-22 00:00:00,435.85
2005-02-23 00:00:00,434.55
2005-02-24 00:00:00,433.75
2005-02-25 00:00:00,435.25
2005-02-28 00:00:00,435.65
2005-03-01 00:00:00,432.6
2005-03-02 00:00:00,432.95
2005-03-03 00:00:00,429.65
2005-03-04 00:00:00,434.3
2005-03-07 00:00:00,434.55
2005-03-08 00:00:00,440.55
2005-03-09 00:00:00,440.6
2005-03-10 00:00:00,442.13
2005-03-11 00:00:00,444.95
2005-03-14 00:00:00,440.98
2005-03-15 00:00:00,440.7
2005-03-16 00:00:00,443.16
2005-03-17 00:00:00,438.8
2005-03-18 00:00:00,439.35
2005-03-21 00:00:00,431.2
2005-03-22 00:00:00,427.12
2005-03-23 00:00:00,425.35
2005-03-24 00:00:00,425.05
2005-03-25 00:00:00,424.88
2005-03-28 00:00:00,426.2
2005-03-29 00:00:00,426.1
2005-03-30 00:00:00,426.35
2005-03-31 00:00:00,428.35
2005-04-01 00:00:00,426.25
2005-04-04 00:00:00,424.25
2005-04-05 00:00:00,425.35
2005-04-06 00:00:00,426.7
2005-04-07 00:00:00,425.9
2005-04-08 00:00:00,427.1
2005-04-11 00:00:00,428.0
2005-04-12 00:00:00,428.2
2005-04-13 00:00:00,428.9
2005-04-14 00:00:00,424.0
2005-04-15 00:00:00,424.9
2005-04-18 00:00:00,427.35
2005-04-19 00:00:00,434.0
2005-04-20 00:00:00,434.6
2005-04-21 00:00:00,432.57
2005-04-22 00:00:00,434.6
2005-04-25 00:00:00,434.7
2005-04-26 00:00:00,437.1
2005-04-27 00:00:00,432.47
2005-04-28 00:00:00,431.4
2005-04-29 00:00:00,434.4
2005-05-02 00:00:00,429.8
2005-05-03 00:00:00,427.9
2005-05-04 00:00:00,429.8
2005-05-05 00:00:00,430.4
2005-05-06 00:00:00,426.2
2005-05-09 00:00:00,426.1
2005-05-10 00:00:00,426.6
2005-05-11 00:00:00,427.4
2005-05-12 00:00:00,422.4
2005-05-13 00:00:00,420.4
2005-05-16 00:00:00,419.75
2005-05-17 00:00:00,418.75
2005-05-18 00:00:00,421.75
2005-05-19 00:00:00,420.6
2005-05-20 00:00:00,417.65
2005-05-23 00:00:00,417.55
2005-05-24 00:00:00,418.35
2005-05-25 00:00:00,419.55
2005-05-26 00:00:00,417.8
2005-05-27 00:00:00,420.45
2005-05-30 00:00:00,418.55
2005-05-31 00:00:00,417.25
2005-06-01 00:00:00,415.4
2005-06-02 00:00:00,421.8
2005-06-03 00:00:00,422.45
2005-06-06 00:00:00,425.95
2005-06-07 00:00:00,424.75
2005-06-08 00:00:00,423.15
2005-06-09 00:00:00,423.7
2005-06-10 00:00:00,427.05
2005-06-13 00:00:00,428.9
2005-06-14 00:00:00,426.85
2005-06-15 00:00:00,428.9
2005-06-16 00:00:00,435.65
2005-06-17 00:00:00,437.65
2005-06-20 00:00:00,437.9
2005-06-21 00:00:00,438.6
2005-06-22 00:00:00,438.15
2005-06-23 00:00:00,441.3
2005-06-24 00:00:00,439.95
2005-06-27 00:00:00,439.8
2005-06-28 00:00:00,435.55
2005-06-29 00:00:00,437.25
2005-06-30 00:00:00,435.5
2005-07-01 00:00:00,427.4
2005-07-04 00:00:00,427.9
2005-07-05 00:00:00,423.6
2005-07-06 00:00:00,423.76
2005-07-07 00:00:00,424.2
2005-07-08 00:00:00,423.1
2005-07-11 00:00:00,425.9
2005-07-12 00:00:00,426.95
2005-07-13 00:00:00,424.1
2005-07-14 00:00:00,419.6
2005-07-15 00:00:00,421.55
2005-07-18 00:00:00,421.05
2005-07-19 00:00:00,420.1
2005-07-20 00:00:00,423.15
2005-07-21 00:00:00,425.6
2005-07-22 00:00:00,425.0
2005-07-25 00:00:00,425.85
2005-07-26 00:00:00,423.5
2005-07-27 00:00:00,425.5
2005-07-28 00:00:00,428.0
2005-07-29 00:00:00,429.8
2005-08-01 00:00:00,432.2
2005-08-02 00:00:00,432.3
2005-08-03 00:00:00,436.8
2005-08-04 00:00:00,437.6
2005-08-05 00:00:00,437.3
2005-08-08 00:00:00,435.0
2005-08-09 00:00:00,434.8
2005-08-10 00:00:00,437.6
2005-08-11 00:00:00,445.9
2005-08-12 00:00:00,446.2
2005-08-15 00:00:00,442.4
2005-08-16 00:00:00,446.15
2005-08-17 00:00:00,440.1
2005-08-18 00:00:00,439.7
2005-08-19 00:00:00,436.3
2005-08-22 00:00:00,438.2
