Lookback Period (days),0.0,0.02,0.04,0.08,0.16,0.32,0.64
30,-1.01312,-1.01777,-0.88014,-0.66727,-0.12792,-0.17511,-0.58111
60,-0.05638,-0.02544,-0.02707,0.07715,0.08994,0.07129,0.05188
90,-0.10894,-0.02177,0.05428,0.19793,0.23706,0.19312,0.25827
120,0.04865,0.0711,0.08588,0.1771,0.31847,0.2644,0.29069
150,0.30361,0.35581,0.33054,0.47428,0.37502,0.45095,0.34833
200,0.63019,0.55071,0.53949,0.58246,0.61328,0.55504,0.50821
250,0.56671,0.51065,0.43208,0.43038,0.48094,0.51159,0.44138
